# 04. Optimal (Up to date)
# 3972 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
100.87031249999644,5575.480674437391,-18.546723073471775,0.231496651763911,30.00813099713644,0.23983147262034,-5291.93472820606,-9.95730242251626,5291.944096026043,-179.8921924097394,23.590400360681684,0.062677232559674,28.609971704135546,-80.6165234067502,9.786952572139564,140.2774822403978,6.547379022193514e-9,0.003403349530321,-9.553678943066376e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2149.726030018221,1576.9683770290515,3.738626977736094,0.085597121270135,4.824818562433399e6,0,-2.201056662299522,0.343464005223894,-0.28209058615473,0.249226220260828,2.053034779819423e-4,0.094032481485083,14.52032622957912,-0.056653738050841,-1.524046700873428e-4,0,0,0,0,0.002413867923742,0.004177658989166,153.2,184.33483390497324,0.767810868612997,0.181741314343568,1.867644174562215,3.953857703231847,825.3769195412093,333.6949377681585,0.05,1.190947
100.92031249999644,5572.439206633311,-18.53472722394318,0.246497053133056,29.998030402929142,0.257305445799714,-5295.804255118826,-9.968638299089875,5295.813637420053,-179.89214853874526,23.58698189232952,0.073792243731362,28.60997167159714,-80.61653548886076,9.786955421323581,140.30030099216904,6.725931235323896e-9,0.003374402487687,-9.674277878124891e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2150.0312894068256,1576.9683770290515,3.740619532492,0.085687835859916,4.830345988630927e6,0,-2.207613623363142,0.343418018351607,-0.282300063381867,0.249191287819864,2.057126263633423e-4,0.094021017905379,14.509749682649112,-0.044110316809054,-3.478498944912602e-4,0,0,0,0,0.002367906910633,0.004176364392847,153.2,184.33483390497324,0.706739984200631,0.181909191874081,1.813698231062074,3.959883418437244,825.4707499450789,333.698589351573,0.05,1.1913603
100.97031249999644,5569.399758441853,-18.52214825987936,0.25571847361269,29.987155660328366,0.26915829501106,-5299.673177266502,-9.979985755579374,5299.682574074951,-179.89210459431098,23.5830347588221,0.083989582844881,28.609971639026146,-80.616547569083,9.786958268724936,140.26970372366986,6.586422250682838e-9,0.003324441070986,-9.363142333753673e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2149.622548419947,1576.9683770290515,3.737951510384437,0.085680841219835,4.830365515048279e6,0,-2.204934532692124,0.343421564215849,-0.281971440446705,0.249193981364756,2.056810660702621e-4,0.094021901785023,14.523936958702265,-0.061663503892902,-3.475211249093713e-4,0,0,0,0,0.002298632509993,0.00417497506368,153.2,184.33483390497324,0.646458423564087,0.182076559534856,1.801711599468862,3.965905183329369,825.5645188360025,333.7022385410976,0.05,1.1917064
101.02031249999644,5566.362406461838,-18.509211241800326,0.260026843257682,29.975673186627976,0.276291860373002,-5303.541410826741,-9.991344619237687,5303.550822168239,-179.89206057674255,23.578593728166656,0.093398248879833,28.609971606423073,-80.61655964715519,9.786961114236746,140.19510553578533,7.146590937949772e-9,0.003250001317096,-8.753960938629784e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2148.6265955943036,1576.9683770290515,3.731450512828018,0.085592914686652,4.825821636292028e6,0,-2.194636384404369,0.343466137710166,-0.281199444786766,0.249227840105258,2.052845136246117e-4,0.094033013091283,14.558532923325522,-0.103858333135747,-2.052343973477985e-4,0,0,0,0,0.002201312304212,0.00417349901727,153.2,184.33483390497324,0.587258865260156,0.182242548539378,1.824366642067551,3.971922790238637,825.6582229802195,333.7058852108846,0.05,1.1920401
101.07031249999643,5563.327185463246,-18.496169943101812,0.264041129108795,29.96377423037197,0.283265047809856,-5307.408878772371,-10.00271422112725,5307.418304671641,-179.89201649183707,23.573702797070307,0.102573726897645,28.60997157378979,-80.61657172283682,9.786963957787293,140.1267174452083,6.569866797719687e-9,0.003116482460569,-9.316567556537563e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2147.714707655145,1576.9683770290515,3.725498241684686,0.085512488477849,4.821699508548568e6,0,-2.185245301576028,0.343506908988542,-0.280491243849774,0.249258809609802,2.049220769378612e-4,0.094043177301802,14.5902606555809,-0.142272312868954,1.622083561897316e-4,0,0,0,0,0.002027920929937,0.004171967471248,153.2,184.33483390497324,0.529891335741499,0.182406678154763,1.843262248020988,3.977936179060293,825.7518614418018,333.7095293245105,0.05,1.1923766
101.12031249999643,5560.294131739632,-18.482777092228027,0.269310516077216,29.951284668303835,0.291578433323671,-5311.275505234129,-10.014094026525083,5311.284945715041,-179.8919723439477,23.56833477869795,0.111757902224898,28.60997154112778,-80.61658379589103,9.786966799344023,140.08794238784773,6.535592403648912e-9,0.002980805999078,-9.32727172776129e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2147.198223877148,1576.9683770290515,3.72212693765076,0.08547782348296,4.820156794088014e6,0,-2.180559087411133,0.343524482067984,-0.280085019397796,0.249272157668164,2.047659460509888e-4,0.094047558453769,14.608255241365642,-0.164786478770765,-3.040400232017325e-4,0,0,0,0,0.001856657378755,0.004170343498296,153.2,184.33483390497324,0.47498026074242,0.182571398816141,1.841222538486996,3.983945252935655,825.8454327124945,333.71317082327903,0.05,1.1927473
101.17031249999643,5557.263284328032,-18.469286517622262,0.272693323702262,29.938401356785793,0.298053565472137,-5315.141215726832,-10.02548368326205,5315.150670812746,-179.8919281354728,23.56254085046793,0.12030909815499,28.609971508438054,-80.61659586608522,9.78696963887296,140.04253605383994,6.384403137965249e-9,0.002793945971597,-9.449171473389015e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2146.5938115109866,1576.9683770290515,3.718181687218898,0.085426229377485,4.817658697774479e6,0,-2.174509284226965,0.343550637194132,-0.279613730043205,0.249292024095259,2.045336616174882e-4,0.094054079437255,14.629331248703828,-0.189872011985443,4.278484640473183e-4,0,0,0,0,0.001633109541506,0.004168671989803,153.2,184.33483390497324,0.422966242959191,0.182735921249918,1.846207293784737,3.989949980431845,825.938936302838,333.71680968814167,0.05,1.1930829
101.22031249999642,5554.234674942277,-18.455489977384207,0.276174829100376,29.92498397305312,0.304640862928149,-5319.005939382028,-10.036882885850886,5319.015409095874,-179.89188386837174,23.556306066150462,0.128582732654837,28.60997147572147,-80.61660793319813,9.78697247633756,140.0171217741078,6.646990991260108e-9,0.002618287557857,-9.31862890014955e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2146.255753793021,1576.9683770290515,3.715975044151237,0.08540221175768,4.816715099487444e6,0,-2.171466301554338,0.343562812691119,-0.279347874476,0.249301271998289,2.04425569466713e-4,0.094057115123364,14.64112996533295,-0.20461308396429,1.003335120994819e-5,0,0,0,0,0.001434989645448,0.004166914391838,153.2,184.33483390497324,0.374234666166935,0.182901354551516,1.838291961942699,3.995950249632017,826.0323704701,333.72044585127696,0.05,1.1934065
101.27031249999642,5551.208327552628,-18.441688341632265,0.282081489909633,29.91126819362142,0.313484356995865,-5322.86960925024,-10.048291387821987,5322.879093614621,-179.89183954404018,23.54969418189657,0.136756992989291,28.60997144297872,-80.6166199970207,9.786975311708122,140.03177499807418,6.433987157914259e-9,0.002392278215504,-9.668857026718635e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2146.450778069116,1576.9683770290515,3.71724804856439,0.085442740886622,4.819411711605641e6,0,-2.174881003944042,0.343542266846387,-0.279490161492195,0.249285666344618,2.046079865459282e-4,0.094051992515223,14.634328122471539,-0.196250916261789,-4.23245637454164e-4,0,0,0,0,0.001196784321473,0.004165127497748,153.2,184.33483390497324,0.329105100260447,0.183068200711556,1.801927742547037,4.001946065056302,826.1257352846671,333.7240793154241,0.05,1.1937434
101.32031249999642,5548.184298222827,-18.427220600073543,0.288818382909376,29.89678281712754,0.323102237009953,-5326.732156829265,-10.059709544434984,5326.741655867597,-179.89179515736367,23.54262440278734,0.144841282977089,28.609971410208868,-80.61663205733906,9.786978144962207,140.07862133804883,6.506000512128847e-9,0.002257471688535,-9.260823494237998e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2147.074412274049,1576.9683770290515,3.721318767917739,0.085530494137847,4.824772283111392e6,0,-2.183277873006026,0.343497781195661,-0.279962147401726,0.249251876302606,2.050031945504631e-4,0.094040901698505,14.612584144146624,-0.16938249645122,2.233287528722696e-4,0,0,0,0,0.001063496527347,0.004163211487037,153.2,184.33483390497324,0.287318115451328,0.183232006978002,1.743660516800453,4.007937241079617,826.2190278560483,333.72770996809425,0.05,1.1941378
101.37031249999642,5545.162630460602,-18.41298493949951,0.284993432179756,29.882200304890404,0.322449607567245,-5330.593518051591,-10.071137697399164,5330.603031788069,-179.8917507034757,23.535247623072852,0.150839295393056,28.609971377410996,-80.61664411395316,9.786980976047321,140.0241368137406,6.925891280696832e-9,0.002047343510746,-8.712418651542485e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2146.3491813752476,1576.9683770290515,3.716584884766293,0.085435968309676,4.819850126422905e6,0,-2.174404573507234,0.343545700137899,-0.279410077861642,0.249288274127864,2.045774990504694e-4,0.094052848510985,14.637874243658505,-0.200258700176249,-3.624467881583016e-4,0,0,0,0,8.766453064410896e-4,0.004161304294566,153.2,184.33483390497324,0.248575175364986,0.183394457639323,1.765295612346738,4.013923810259598,826.3122486912187,333.7313378290173,0.05,1.1944717
101.42031249999641,5542.143303463348,-18.398582221027283,0.293078652826668,29.867243647756343,0.333105899905824,-5334.453641724534,-10.082575434849423,5334.463170182688,-179.89170618587715,23.527524633300043,0.158317541066599,28.609971344586256,-80.61665616670314,9.786983804922729,140.1096958144245,6.905279313983391e-9,0.00187432572373,-8.618028858393891e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2147.4883409685135,1576.9683770290515,3.724020652346358,0.085582003025369,4.828499037720714e6,0,-2.188867771874725,0.343471669269919,-0.280277879568056,0.2492320418861,2.05235324577539e-4,0.094034392059242,14.598163301116971,-0.151220618534637,-3.313330358721843e-4,0,0,0,0,7.322169435264498e-4,0.004159328111171,153.2,184.33483390497324,0.213267426548614,0.183557040777159,1.681211426833028,4.019905678691089,826.4053963279206,333.7349628412868,0.05,1.1947981
101.47031249999641,5539.126381073247,-18.383716105063748,0.295364281399929,29.851707563792733,0.338170517546329,-5338.3124669574845,-10.094023629748277,5338.322010162627,-179.89166159407003,23.519426579800367,0.164679203941042,28.60997131173229,-80.6166682153989,9.786986631607908,140.1523016334253,6.775011078506163e-9,0.001767923043299,-8.530713908483251e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2148.0562096302106,1576.9683770290515,3.727727366848296,0.085645287244525,4.832479856548142e6,0,-2.195762089493242,0.343439587955203,-0.280713669132228,0.249207672625079,2.055206763817446e-4,0.094026394653742,14.578394453722856,-0.126434778704294,-1.309678508955332e-4,0,0,0,0,6.504664212928649e-4,0.004157266132933,153.2,184.33483390497324,0.180576910209551,0.183717307108315,1.632505883977603,4.025882796471194,826.4984699890817,333.73858497466153,0.05,1.1951586
101.52031249999641,5536.1118755566795,-18.36922446183167,0.284675420473566,29.836217598019132,0.330908602944625,-5342.169942787896,-10.105482568034008,5342.179500765989,-179.891616924082,23.511092557071684,0.168702129449993,28.609971278848317,-80.6166802598813,9.786989456043084,140.06722851911925,6.585670328399378e-9,0.001609826630194,-9.126427794461622e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2146.9225589186926,1576.9683770290515,3.720327558026379,0.085479785062252,4.823550712552805e6,0,-2.18087423874008,0.343523487664585,-0.279859511300635,0.249271402349761,2.047747796200896e-4,0.094047310535204,14.617870412035728,-0.174936379658845,2.936876120304546e-4,0,0,0,0,5.414109835065686e-4,0.004155219371326,153.2,184.33483390497324,0.15017862710038,0.183876849426812,1.683820811057254,4.03185516727541,826.5914697319361,333.7422042313689,0.05,1.1955477
101.5703124999964,5533.099705195388,-18.355119753976126,0.289110685056284,29.820798198382864,0.337738054954012,-5346.026035125557,-10.116951345423267,5346.035607900943,-179.8915721850486,23.502544202827703,0.174590966405496,28.609971245936848,-80.61669230004391,9.786992278216763,140.14339251480243,6.645219320490638e-9,0.001420962112041,-8.800329743025757e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2147.937265142527,1576.9683770290515,3.726950966798142,0.085597692539555,4.830613560829983e6,0,-2.193215516150915,0.34346371562446,-0.280636789373096,0.249226000279827,2.0530605346927e-4,0.094032409291163,14.582526354412114,-0.131485720184827,9.2932585205313e-5,0,0,0,0,4.206560695525664e-4,0.004153178971363,153.2,184.33483390497324,0.122834072708032,0.184036093722838,1.611743698554946,4.037822877074291,826.6843968951885,333.745820663507,0.05,1.1959133
101.6203124999964,5530.089913518978,-18.340148676105816,0.302409869842552,29.804541906334958,0.352825658415151,-5349.880694279248,-10.12843083700359,5349.890281878034,-179.89152736670502,23.493609020003948,0.181753172896363,28.60997121299549,-80.61670433573157,9.786995098205457,140.32804450436868,6.629985777570073e-9,0.001389023217015,-8.901999917492954e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2150.4030942271183,1576.9683770290515,3.743046456906442,0.085902275767461,4.848212923854112e6,0,-2.223854715638357,0.343309310141988,-0.28251118183099,0.249108706256594,2.066812064009435e-4,0.093993922678993,14.496896854453373,-0.025436574968921,-3.1690358653914e-4,0,0,0,0,3.991044264494163e-4,0.00415099968038,153.2,184.33483390497324,0.097671881778908,0.184193209770995,1.457239732266066,4.043785828095508,826.7772499563599,333.74943421182587,0.05,1.1963105
101.6703124999964,5527.082595251358,-18.325086558754716,0.301097467081887,29.788020122675903,0.35420899711132,-5353.733864137088,-10.139922694723206,5353.743466588635,-179.89148245037006,23.48440643156841,0.186559183508823,28.609971180019738,-80.61671636676907,9.786997915968403,140.36760620257343,6.720684560786181e-9,0.001359593743732,-8.33598370025179e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2150.932341484025,1576.9683770290515,3.746501073465886,0.085946576342752,4.851123584382699e6,0,-2.229629529079165,0.34328685239949,-0.282921088453457,0.24909164509387,2.068815471037297e-4,0.093988325758516,14.478560685230757,-0.003441958593498,-4.69349517921366e-4,0,0,0,0,3.819694500703739e-4,0.004148808661335,153.2,184.33483390497324,0.07304895276127,0.184349452243665,1.415975928064176,4.049743966090716,826.8700280707151,333.753044843451,0.05,1.1966845
101.7203124999964,5524.077747375551,-18.31004042541494,0.298473552927134,29.771312984800307,0.354466016137712,-5357.585503766979,-10.1514272791089,5357.5951211014335,-179.89143743153272,23.47495466361139,0.191205896351535,28.609971147008626,-80.61672839302862,9.787000731416915,140.3944094179223,6.623971703022233e-9,0.001375218437842,-8.876157546233122e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2151.291075306216,1576.9683770290515,3.748842678049377,0.085967812224166,4.852732342823544e6,0,-2.233200152504085,0.343276087077519,-0.283202398209459,0.24908346656744,2.069776118795275e-4,0.0939856428982,14.466139686758368,0.011985234120061,-1.651812079293303e-4,0,0,0,0,3.905977272622614e-4,0.004146576698459,153.2,184.33483390497324,0.048473514816582,0.184504605016568,1.384388897482024,4.055697165664697,826.962729285642,333.75665248239284,0.05,1.1970583
101.7703124999964,5521.075345745805,-18.295314637172044,0.289554667255965,29.754643895901246,0.349016491287579,-5361.43557553431,-10.162944654860954,5361.445207782039,-179.89139230892158,23.465299821199206,0.194860477934804,28.609971113961993,-80.6167404143927,9.78700354455382,140.35488140251542,6.816237853208394e-9,0.001376966200222,-8.147136411923686e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2150.761778078889,1576.9683770290515,3.745387735312256,0.085870988006971,4.847676099418585e6,0,-2.225373138262271,0.343325171165549,-0.282814873443025,0.249120755710924,2.06539764002924e-4,0.093997875690621,14.484455262499052,-0.010472995076924,-3.561568453507966e-4,0,0,0,0,3.924662788864841e-4,0.004144348605074,153.2,184.33483390497324,0.023710623797002,0.184658603974552,1.404113843854446,4.061645535481944,827.0553552932266,333.76025719450206,0.05,1.1974012
101.82031249999639,5518.075318515783,-18.281105001960867,0.279053987136152,29.738158658434724,0.342266514393578,-5365.28404923213,-10.174474225480585,5365.293696422451,-179.8913470884787,23.455474420729963,0.198179815164273,28.609971080881486,-80.616752430767,9.78700635540171,140.2950273405415,6.632894956331484e-9,0.001348053854057,-8.844356398327961e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2149.9610782920845,1576.9683770290515,3.740161235398388,0.085739715922719,4.840673736025162e6,0,-2.214166208191625,0.343391718262193,-0.28222130912412,0.249171309254568,2.059467778958334e-4,0.09401446222973,14.51219714631451,-0.044802406759715,1.90059650988438e-4,0,0,0,0,3.773025479745996e-4,0.004142137780786,153.2,184.33483390497324,-8.556680259431846e-4,0.18481221845095,1.439044828352661,4.067589194133518,827.1479079401282,333.7638590516449,0.05,1.1977493
