# 04. Optimal (Up to date)
# 3959 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.11,0.56758530183727,5.133,95.175,5.133,95.175,0,0,0,0,0,0,28.590593977028078,-80.61516177490682,9.792,24.064227395494573,0,0,0,1.3993e4,4593,11.84,0.054,NaN,1758.9999999999998,NaN,0.017,1.087e6,1468.99,0.176,0.398,0.493,0.301,7.925e-6,0.097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.573e-4,153,179.99999999999997,90.01166961505233,0,2.291,14.999000000000024,1013,340.388,0.01,0.005
0.12,0.754593175853018,6.136,100.32,6.136,100.32,0,0,0,0,0,0,28.590593977028078,-80.61516177490682,9.792,20.28270594763114,0,0,0,1.3985e4,4585,11.835,0.054,NaN,1758.9999999999998,NaN,0.019,1.265e6,1540.17,0.247,0.398,0.512,0.299,1.097e-5,0.099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.857e-4,153,179.99999999999997,90.01166961505233,0,2.267,14.999000000000024,1013,340.388,0.01,0.005
0.13,0.971128608923884,7.191,105.471,7.191,105.471,0,0,0,0,0,0,28.590593977028078,-80.61516177490682,9.792,17.303325412950862,0,0,0,1.3977e4,4577,11.83,0.054,NaN,1758,NaN,0.022,1.456e6,1611.35,0.329,0.396,0.514,0.295,1.474e-5,0.101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.207e-4,153,179.99999999999997,90.01166961505233,0,2.244,14.998000000000047,1013,340.388,0.01,0.005
0.14,1.227034120734908,8.297,110.627,8.297,110.627,0,0,0,0,0,0,28.590593977028078,-80.61516177490682,9.792,14.954198452914486,0,0,0,1.3969e4,4569,11.825,0.054,NaN,1758,NaN,0.025,1.661e6,1682.53,0.421,0.392,0.505,0.29,1.935e-5,0.102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,153,179.99999999999997,90.01166961505233,0,2.22,14.998000000000047,1013,340.387,0.01,0.006
0.15,1.515748031496063,9.454,115.788,9.454,115.788,0,0,0,0,0,0,28.590593977028078,-80.61516177490682,9.792,13.06343772898277,0,0,0,1.3961e4,4559.999999999999,11.82,0.054,NaN,1756.9999999999998,NaN,0.029,1.877e6,1753.71,0.52,0.388,0.489,0.286,2.489e-5,0.102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,153,179.99999999999997,90.01166961505233,0,2.197,14.997000000000014,1013,340.387,0.01,0.006
0.16,1.847112860892388,10.648,119.372,10.648,119.372,0,0,0,0,0,0,28.590593977028078,-80.61516177490682,9.792,11.631043241155712,0,0,0,1.3951e4,4551,11.814,0.054,NaN,1756.9999999999998,NaN,0.032,2.102e6,1802.65,0.63,0.384,0.472,0.281,3.139e-5,0.103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,153,179.99999999999997,90.01166961505233,0,2.186,14.996000000000038,1013,340.387,0.01,0.006
0.17,2.217847769028872,11.861,121.365,11.861,121.365,0,0,0,0,0,0,28.590593977028078,-80.61516177490682,9.792,10.3705360918679,0,0,0,1.3942e4,4542,11.808,0.054,NaN,1756,NaN,0.035,2.331e6,1829.35,0.749,0.381,0.456,0.277,3.879e-5,0.103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,153,179.99999999999997,90.01166961505233,0,2.176,14.996000000000038,1013,340.386,0.01,0.007
0.18,2.624671916010499,13.094,123.36,13.094,123.36,0,0,0,0,0,0,28.590593977028078,-80.61516177490682,9.792,9.396507840145501,0,0,0,1.3933e4,4532,11.802,0.054,NaN,1756,NaN,0.039,2.566e6,1856.05,0.879,0.377,0.442,0.274,4.661e-5,0.103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,153,179.99999999999997,90.01166961505233,0,2.165,14.995000000000005,1013,340.386,0.01,0.007
0.19,3.077427821522309,14.347,125.357,14.347,125.357,0,0,0,0,0,0,28.590593977028078,-80.61516177490682,9.792,8.537071147449266,0,0,0,1.3923e4,4523,11.796,0.054,NaN,1754.9999999999998,NaN,0.043,2.805e6,1882.75,1.021,0.373,0.43,0.271,5.519e-5,0.102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,153,179.99999999999997,90.01166961505233,0,2.155,14.994000000000028,1013,340.385,0.01,0.007
0.2,3.566272965879265,15.62,127.355,15.62,127.355,0,0,0,0,0,0,28.590593977028078,-80.61516177490682,9.792,7.792226013779197,0,0,0,1.3914e4,4514,11.791,0.054,NaN,1754.9999999999998,NaN,0.046,3.048e6,1909.45,1.175,0.37,0.419,0.269,6.46e-5,0.101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,153,179.99999999999997,90.01166961505233,0,2.144,14.992999999999995,1013,340.385,0.01,0.008
