# 04. Optimal (Up to date)
# 3959 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
99.231,5667.709973753281,-18.557,-0.11,29.975,0.15,-5086.072834645669,-13.116797900262467,5086.092519685039,-179.8514518915654,23.54,0.102,28.590593977028078,-80.61516177490682,9.787,141.52057539731334,-9.12594443688928e-9,0.00334225380493,-1.029414171918379e-5,1.1315e4,1915,9.785,0.052,2166.9999999999995,1577,3.848,0.086,4.835e6,0,-2.319,0.343,-0.295,0.249,2.071e-4,0.094,13.942,0.648,-4.197e-5,0,0,0,0,0.002,0.004,153,179.99999999999997,1.833464944418634,0.229183118052329,1.66,3.771000000000015,822.5,333.584,0.05,0.632
99.281,5664.665354330708,-18.562,-0.079,29.982,0.12,-5089.937664041994,-13.133202099737533,5089.954068241469,-179.8514518915654,23.545,0.091,28.590593977028078,-80.61516177490682,9.787,141.52057539731334,-8.821958495583758e-9,0.003978873577297,-9.913761405194161e-6,1.1315e4,1915,9.785,0.052,2166,1577,3.846,0.086,4.842e6,0,-2.323,0.343,-0.295,0.249,2.076e-4,0.094,13.951,0.636,-3.537e-4,0,0,0,0,0.003,0.004,153,179.99999999999997,1.776169164905552,0.229183118052329,1.623,3.777000000000044,822.6,333.588,0.05,0.633
99.331,5661.620734908136,-18.565,-0.046,29.987,0.091,-5093.799212598425,-13.149606299212598,5093.8156167979005,-179.8514518915654,23.55,0.079,28.590593977028078,-80.61516177490682,9.787,141.46327961780025,-9.151409227783983e-9,0.004615493349665,-1.019864875332865e-5,1.1315e4,1915,9.785,0.052,2166,1577,3.843,0.086,4.847e6,0,-2.325,0.343,-0.295,0.249,2.08e-4,0.094,13.967,0.616,3.434e-4,0,0,0,0,0.004,0.004,153,179.99999999999997,1.661577605879387,0.229183118052329,1.589,3.783000000000016,822.7,333.592,0.05,0.633
99.381,5658.572834645669,-18.567,-0.026,29.991,0.072,-5097.660761154855,-13.16272965879265,5097.680446194226,-179.8514518915654,23.553,0.067,28.590593977028078,-80.61516177490682,9.787,141.23409649974792,-9.211888106158903e-9,0.005252113122033,-1.090847979951851e-5,1.1315e4,1915,9.785,0.052,2162.9999999999995,1577,3.824,0.086,4.835e6,0,-2.295,0.343,-0.292,0.249,2.07e-4,0.094,14.069,0.488,-1.122e-4,0,0,0,0,0.006,0.004,153,179.99999999999997,1.604281826366305,0.229183118052329,1.694,3.789000000000044,822.8,333.595,0.05,0.633
99.431,5655.528215223097,-18.567,0.002,29.994,0.053,-5101.52559055118,-13.179133858267717,5101.541994750656,-179.8514518915654,23.556,0.053,28.590593977028078,-80.61516177490682,9.787,141.11950494072175,-9.380592345836312e-9,0.005570423008216,-1.053764878211439e-5,1.1315e4,1915,9.785,0.052,2161,1577,3.809,0.086,4.829e6,0,-2.276,0.343,-0.291,0.249,2.065e-4,0.094,14.143,0.395,2.118e-4,0,0,0,0,0.006,0.004,153,179.99999999999997,1.48969026734014,0.229183118052329,1.745,3.795000000000016,822.9,333.599,0.05,0.633
99.481,5652.483595800524,-18.566,0.042,29.995,0.055,-5105.390419947506,-13.195538057742782,5105.406824146981,-179.8514518915654,23.558,0.035,28.590593977028078,-80.61516177490682,9.787,141.0622091612087,-9.369451499819877e-9,0.006047887837492,-1.066974738488066e-5,1.1315e4,1915,9.785,0.052,2160,1577,3.807,0.086,4.837e6,0,-2.281,0.343,-0.29,0.249,2.071e-4,0.094,14.154,0.38,-1.862e-4,0,0,0,0,0.007,0.004,153,179.99999999999997,1.375098708313976,0.229183118052329,1.686,3.801000000000045,823,333.602,0.05,0.634
99.531,5649.435695538058,-18.563,0.077,29.994,0.079,-5109.255249343832,-13.208661417322833,5109.271653543307,-179.8514518915654,23.56,0.018,28.590593977028078,-80.61516177490682,9.787,140.9476176021825,-9.897845910884971e-9,0.006366197723676,-1.091962064553494e-5,1.1315e4,1915,9.785,0.052,2158.9999999999995,1577,3.799,0.086,4.838e6,0,-2.274,0.343,-0.289,0.249,2.072e-4,0.094,14.197,0.326,2.977e-4,0,0,0,0,0.008,0.004,153,179.99999999999997,1.260507149287811,0.229183118052329,1.678,3.807000000000016,823.1,333.606,0.05,0.634
99.581,5646.391076115485,-18.559,0.103,29.992,0.103,-5113.120078740158,-13.225065616797899,5113.136482939632,-179.8514518915654,23.56,0.002,28.590593977028078,-80.61516177490682,9.787,140.77573026364325,-9.254859940793715e-9,0.006525352666768,-1.079707133935418e-5,1.1315e4,1915,9.785,0.052,2156,1577,3.781,0.086,4.829e6,0,-2.249,0.343,-0.287,0.249,2.064e-4,0.094,14.29,0.21,-3.177e-5,0,0,0,0,0.009,0.004,153,179.99999999999997,1.145915590261647,0.229183118052329,1.748,3.813000000000045,823.2,333.61,0.05,0.634
99.631,5643.349737532808,-18.553,0.132,29.988,0.133,-5116.984908136483,-13.241469816272964,5117.001312335958,-179.8514518915654,23.56,0.018,28.590593977028078,-80.61516177490682,9.787,140.60384292510403,-1.001402901934205e-8,0.00668450760986,-1.117426855448197e-5,1.1315e4,1915,9.785,0.052,2154,1577,3.767,0.086,4.823e6,0,-2.23,0.343,-0.286,0.249,2.059e-4,0.094,14.367,0.114,-2.786e-4,0,0,0,0,0.009,0.004,153,179.99999999999997,1.031324031235482,0.229183118052329,1.791,3.819000000000017,823.3,333.613,0.05,0.635
99.681,5640.3051181102355,-18.546,0.161,29.982,0.165,-5120.849737532808,-13.257874015748031,5120.866141732283,-179.8514518915654,23.558,0.037,28.590593977028078,-80.61516177490682,9.787,140.43195558656478,-9.527014893480854e-9,0.006843662552951,-1.115835306017278e-5,1.1315e4,1915,9.785,0.052,2152,1577,3.753,0.086,4.818e6,0,-2.212,0.343,-0.284,0.249,2.055e-4,0.094,14.441,0.023,-2.839e-4,0,0,0,0,0.01,0.004,153,179.99999999999997,0.916732472209317,0.229183118052329,1.826,3.825000000000046,823.4,333.617,0.05,0.635
99.731,5637.263779527559,-18.537,0.184,29.975,0.193,-5124.714566929133,-13.270997375328083,5124.730971128609,-179.8514518915654,23.556,0.056,28.590593977028078,-80.61516177490682,9.787,140.26006824802553,-9.130719085182036e-9,0.006843662552951,-1.123633898228781e-5,1.1315e4,1915,9.785,0.052,2149,1577,3.735,0.085,4.809e6,0,-2.187,0.344,-0.282,0.249,2.047e-4,0.094,14.533,-0.092,-4.32e-4,0,0,0,0,0.01,0.004,153,179.99999999999997,0.802140913183153,0.229183118052329,1.893,3.831000000000017,823.5,333.621,0.05,0.635
99.781,5634.222440944882,-18.527,0.205,29.966,0.219,-5128.5761154855645,-13.287401574803148,5128.595800524934,-179.8514518915654,23.553,0.074,28.590593977028078,-80.61516177490682,9.787,140.0308851299732,-8.529113400294671e-9,0.00668450760986,-1.0957817831877e-5,1.1315e4,1915,9.785,0.052,2146.9999999999995,1577,3.717,0.085,4.798e6,0,-2.161,0.344,-0.28,0.249,2.038e-4,0.094,14.629,-0.209,5.108e-5,0,0,0,0,0.009,0.004,153,179.99999999999997,0.687549354156988,0.229183118052329,1.967,3.837000000000046,823.6,333.624,0.05,0.635
99.831,5631.1843832020995,-18.516,0.235,29.956,0.253,-5132.44094488189,-13.303805774278214,5132.457349081365,-179.8514518915654,23.549,0.094,28.590593977028078,-80.61516177490682,9.787,139.97358935046012,-9.539747288928208e-9,0.006366197723676,-1.166605732863593e-5,1.1315e4,1915,9.785,0.052,2146,1577,3.71,0.085,4.799e6,0,-2.155,0.344,-0.279,0.249,2.039e-4,0.094,14.667,-0.255,-4.523e-4,0,0,0,0,0.009,0.004,153,179.99999999999997,0.572957795130823,0.229183118052329,1.948,3.843000000000018,823.7,333.628,0.05,0.636
99.881,5628.149606299213,-18.504,0.257,29.945,0.281,-5136.30249343832,-13.316929133858267,5136.32217847769,-179.8514518915654,23.543,0.112,28.590593977028078,-80.61516177490682,9.787,139.85899779143395,-9.846916329095564e-9,0.006207042780584,-1.174086015188912e-5,1.1315e4,1915,9.785,0.052,2144,1577,3.7,0.085,4.795e6,0,-2.141,0.344,-0.277,0.249,2.035e-4,0.094,14.724,-0.324,-2.66e-4,0,0,0,0,0.008,0.004,153,179.99999999999997,0.458366236104659,0.229183118052329,1.964,3.850000000000023,823.8,333.632,0.05,0.636
99.931,5625.114829396325,-18.491,0.269,29.932,0.298,-5140.164041994751,-13.333333333333332,5140.18372703412,-179.8514518915654,23.537,0.129,28.590593977028078,-80.61516177490682,9.787,139.62981467338162,-8.861747231356732e-9,0.005729577951308,-1.122838123513322e-5,1.1315e4,1915,9.785,0.052,2141,1577,3.682,0.085,4.783e6,0,-2.113,0.344,-0.275,0.249,2.025e-4,0.094,14.819,-0.44,2.385e-4,0,0,0,0,0.007,0.004,153,179.99999999999997,0.343774677078494,0.229183118052329,2.048,3.855999999999995,823.8,333.635,0.05,0.636
99.981,5622.083333333333,-18.477,0.285,29.918,0.32,-5144.02559055118,-13.349737532808398,5144.041994750656,-179.8514518915654,23.531,0.145,28.590593977028078,-80.61516177490682,9.787,139.51522311435545,-9.272366984533823e-9,0.005252113122033,-1.149735308895852e-5,1.1315e4,1915,9.785,0.052,2140,1577,3.673,0.085,4.779e6,0,-2.101,0.344,-0.274,0.249,2.022e-4,0.094,14.869,-0.5,2.643e-4,0,0,0,0,0.006,0.004,153,179.99999999999997,0.229183118052329,0.229183118052329,2.062,3.862000000000023,823.9,333.639,0.05,0.637
100.031,5619.051837270341,-18.462,0.297,29.903,0.337,-5147.883858267716,-13.366141732283463,5147.903543307086,-179.8514518915654,23.523,0.16,28.590593977028078,-80.61516177490682,9.787,139.40063155532928,-8.963606394935546e-9,0.004774648292757,-1.149416999009668e-5,1.1315e4,1915,9.785,0.052,2138,1577,3.663,0.085,4.774e6,0,-2.087,0.344,-0.273,0.25,2.017e-4,0.094,14.921,-0.563,4.104e-4,0,0,0,0,0.005,0.004,153,179.99999999999997,0.171887338539247,0.229183118052329,2.087,3.867999999999995,824,333.643,0.05,0.637
100.081,5616.026902887139,-18.447,0.31,29.887,0.355,-5151.742125984251,-13.379265091863518,5151.761811023622,-179.8514518915654,23.515,0.174,28.590593977028078,-80.61516177490682,9.787,139.3433357758162,-8.802859902412731e-9,0.004297183463481,-1.127294461919895e-5,1.1315e4,1915,9.785,0.052,2138,1577,3.659,0.085,4.773e6,0,-2.083,0.344,-0.273,0.25,2.016e-4,0.094,14.943,-0.589,1.831e-4,0,0,0,0,0.004,0.004,153,179.99999999999997,0.057295779513082,0.229183118052329,2.071,3.874000000000024,824.1,333.646,0.05,0.637
100.131,5613.001968503937,-18.431,0.324,29.87,0.374,-5155.600393700787,-13.395669291338583,5155.616797900262,-179.8514518915654,23.505,0.187,28.590593977028078,-80.61516177490682,9.787,139.40063155532928,-9.29305712713577e-9,0.003660563691114,-1.169947986668523e-5,1.1315e4,1915,9.785,0.052,2138,1577,3.66,0.085,4.778e6,0,-2.088,0.344,-0.273,0.25,2.02e-4,0.094,14.937,-0.581,-6.713e-5,0,0,0,0,0.003,0.004,153,179.99999999999997,-6.279617434633822e-4,0.229183118052329,2.015,3.879999999999996,824.2,333.65,0.05,0.638
100.181,5609.977034120735,-18.415,0.327,29.852,0.382,-5159.455380577428,-13.412073490813649,5159.4717847769025,-179.8514518915654,23.496,0.197,28.590593977028078,-80.61516177490682,9.787,139.3433357758162,-9.359902203234365e-9,0.003183098861838,-1.181247987628047e-5,1.1315e4,1915,9.785,0.052,2137,1577,3.656,0.085,4.775e6,0,-2.081,0.344,-0.272,0.25,2.017e-4,0.094,14.961,-0.609,2.084e-4,0,0,0,0,0.002,0.004,153,179.99999999999997,-0.057295779513082,0.229183118052329,2.017,3.886000000000024,824.3,333.654,0.05,0.638
100.231,5606.958661417322,-18.399,0.325,29.834,0.385,-5163.307086614173,-13.425196850393698,5163.326771653543,-179.8514518915654,23.486,0.205,28.590593977028078,-80.61516177490682,9.787,139.28603999630312,-9.237352897053606e-9,0.00254647908947,-1.186818410636264e-5,1.1315e4,1915,9.785,0.052,2136,1577,3.651,0.085,4.77e6,0,-2.072,0.344,-0.272,0.25,2.013e-4,0.094,14.988,-0.642,-2.374e-4,0,0,0,0,0.001,0.004,153,179.99999999999997,-0.114591559026165,0.229183118052329,2.032,3.89100000000002,824.4,333.657,0.05,0.638
100.281,5603.943569553806,-18.382,0.325,29.816,0.389,-5167.158792650918,-13.441601049868767,5167.178477690288,-179.8514518915654,23.475,0.213,28.590593977028078,-80.61516177490682,9.787,139.28603999630312,-9.566803629253829e-9,0.001909859317103,-1.221673343173389e-5,1.1315e4,1915,9.785,0.052,2136,1577,3.651,0.085,4.771e6,0,-2.073,0.344,-0.272,0.25,2.013e-4,0.094,14.985,-0.638,-2.979e-4,0,0,0,0,7.89e-4,0.004,153,179.99999999999997,-0.171887338539247,0.229183118052329,2.004,3.897000000000048,824.5,333.661,0.05,0.639
100.331,5600.928477690289,-18.366,0.318,29.798,0.385,-5171.010498687664,-13.458005249343833,5171.026902887139,-179.8514518915654,23.465,0.217,28.590593977028078,-80.61516177490682,9.787,139.22874421679006,-9.153000777214901e-9,0.001273239544735,-1.12188319385477e-5,1.1315e4,1915,9.785,0.052,2136,1577,3.649,0.085,4.768e6,0,-2.069,0.344,-0.271,0.25,2.01e-4,0.094,14.996,-0.65,-4.85e-4,0,0,0,0,3.75e-4,0.004,153,179.99999999999997,-0.171887338539247,0.229183118052329,2.008,3.90300000000002,824.6,333.664,0.05,0.639
100.381,5597.916666666666,-18.35,0.318,29.779,0.387,-5174.858923884514,-13.474409448818898,5174.875328083989,-179.8514518915654,23.454,0.222,28.590593977028078,-80.61516177490682,9.787,139.3433357758162,-9.32329656632323e-9,6.366197723675814e-4,-1.184749396376069e-5,1.1315e4,1915,9.785,0.052,2137,1577,3.657,0.085,4.774e6,0,-2.081,0.344,-0.272,0.25,2.015e-4,0.094,14.956,-0.601,-3.065e-5,0,0,0,0,1.053e-4,0.004,153,179.99999999999997,-0.229183118052329,0.229183118052329,1.936,3.909000000000049,824.7,333.668,0.05,0.64
100.431,5594.908136482939,-18.335,0.298,29.761,0.371,-5178.70406824147,-13.48753280839895,5178.720472440945,-179.8514518915654,23.442,0.222,28.590593977028078,-80.61516177490682,9.787,139.28603999630312,-9.2453106442082e-9,1.591549430918954e-4,-1.153236717643874e-5,1.1315e4,1915,9.785,0.052,2136,1577,3.651,0.085,4.765e6,0,-2.068,0.344,-0.272,0.25,2.007e-4,0.094,14.987,-0.639,1.164e-4,0,0,0,0,5.711e-6,0.004,153,179.99999999999997,-0.229183118052329,0.229183118052329,1.989,3.915000000000021,824.8,333.672,0.05,0.64
100.481,5591.899606299213,-18.321,0.27,29.744,0.348,-5182.549212598426,-13.503937007874013,5182.5656167979,-179.8514518915654,23.431,0.219,28.590593977028078,-80.61516177490682,9.787,139.17144843727695,-9.27714163282658e-9,-4.77464829275686e-4,-1.184590241432977e-5,1.1315e4,1915,9.785,0.052,2134.9999999999995,1577,3.64,0.084,4.749e6,0,-2.045,0.344,-0.27,0.25,1.995e-4,0.094,15.045,-0.71,-1.101e-4,0,0,0,0,-5.452e-5,0.004,153,179.99999999999997,-0.229183118052329,0.229183118052329,2.09,3.921000000000049,824.9,333.675,0.05,0.64
100.531,5588.897637795276,-18.308,0.26,29.727,0.339,-5186.391076115485,-13.520341207349082,5186.410761154855,-179.8514518915654,23.421,0.218,28.590593977028078,-80.61516177490682,9.787,139.22874421679006,-9.197564161280632e-9,-0.001114084601643,-1.189683199611918e-5,1.1315e4,1915,9.785,0.052,2136,1577,3.649,0.084,4.754e6,0,-2.056,0.344,-0.271,0.25,1.998e-4,0.094,14.999,-0.654,3.893e-5,0,0,0,0,-2.919e-4,0.004,153,179.99999999999997,-0.171887338539247,0.229183118052329,2.032,3.927000000000021,825,333.679,0.05,0.641
100.581,5585.895669291338,-18.295,0.232,29.711,0.314,-5190.232939632546,-13.536745406824148,5190.249343832021,-179.8514518915654,23.41,0.212,28.590593977028078,-80.61516177490682,9.787,139.17144843727695,-9.242127545346362e-9,-0.001750704374011,-1.156738126391895e-5,1.1315e4,1915,9.785,0.052,2134.9999999999995,1577,3.645,0.084,4.744e6,0,-2.044,0.344,-0.271,0.25,1.99e-4,0.094,15.022,-0.682,3.812e-4,0,0,0,0,-6.575e-4,0.004,153,179.99999999999997,-0.171887338539247,0.229183118052329,2.093,3.93300000000005,825.1,333.682,0.05,0.641
100.631,5582.893700787401,-18.284,0.193,29.696,0.28,-5194.071522309711,-13.549868766404199,5194.091207349082,-179.8514518915654,23.399,0.203,28.590593977028078,-80.61516177490682,9.787,139.05685687825078,-9.359902203234365e-9,-0.002387324146378,-1.163422634001755e-5,1.1315e4,1915,9.785,0.052,2134,1577,3.634,0.084,4.725e6,0,-2.019,0.344,-0.27,0.25,1.975e-4,0.094,15.083,-0.755,-3.823e-4,0,0,0,0,-0.001,0.004,153,179.99999999999997,-0.114591559026165,0.229183118052329,2.22,3.939000000000021,825.1,333.686,0.05,0.642
100.681,5579.895013123359,-18.276,0.166,29.683,0.255,-5197.910104986877,-13.566272965879264,5197.926509186352,-179.8514518915654,23.39,0.194,28.590593977028078,-80.61516177490682,9.787,139.05685687825078,-9.329662764046904e-9,-0.003183098861838,-1.165650803205042e-5,1.1315e4,1915,9.785,0.052,2134,1577,3.634,0.084,4.72e6,0,-2.015,0.344,-0.27,0.25,1.97e-4,0.094,15.077,-0.747,1.939e-4,0,0,0,0,-0.002,0.004,153,179.99999999999997,-0.057295779513082,0.229183118052329,2.25,3.94500000000005,825.2,333.69,0.05,0.642
100.731,5576.899606299212,-18.268,0.13,29.671,0.224,-5201.745406824147,-13.58267716535433,5201.765091863517,-179.8514518915654,23.38,0.182,28.590593977028078,-80.61516177490682,9.787,139.05685687825078,-9.299423324859445e-9,-0.003819718634205,-1.142255026570533e-5,1.1315e4,1915,9.785,0.052,2133,1577,3.632,0.084,4.709e6,0,-2.004,0.345,-0.27,0.25,1.962e-4,0.094,15.092,-0.764,-5.096e-5,0,0,0,0,-0.003,0.004,153,179.99999999999997,-0.013613477212308,0.229183118052329,2.319,3.951000000000022,825.3,333.693,0.05,0.642
100.781,5573.9009186351705,-18.262,0.102,29.66,0.198,-5205.580708661418,-13.599081364829395,5205.597112860892,-179.8514518915654,23.371,0.169,28.590593977028078,-80.61516177490682,9.787,139.11415265776387,-9.189606414126036e-9,-0.004615493349665,-1.174404325075096e-5,1.1315e4,1915,9.785,0.052,2134,1577,3.638,0.084,4.708e6,0,-2.008,0.345,-0.27,0.25,1.96e-4,0.094,15.058,-0.722,-4.611e-4,0,0,0,0,-0.005,0.004,153,179.99999999999997,0.057295779513082,0.229183118052329,2.319,3.957000000000051,825.4,333.697,0.05,0.643
100.831,5570.905511811023,-18.258,0.072,29.651,0.171,-5209.412729658792,-13.612204724409448,5209.432414698163,-179.8514518915654,23.363,0.155,28.590593977028078,-80.61516177490682,9.787,139.22874421679006,-9.418789532178365e-9,-0.005252113122033,-1.187773340294815e-5,1.1315e4,1915,9.785,0.052,2136,1577,3.646,0.084,4.707e6,0,-2.015,0.345,-0.271,0.25,1.959e-4,0.094,15.016,-0.669,-1.281e-4,0,0,0,0,-0.006,0.004,153,179.99999999999997,0.171887338539247,0.229183118052329,2.314,3.963000000000022,825.5,333.7,0.05,0.643
100.881,5567.913385826771,-18.255,0.043,29.644,0.146,-5213.2447506561675,-13.628608923884514,5213.264435695538,-179.8514518915654,23.356,0.139,28.590593977028078,-80.61516177490682,9.787,139.3433357758162,-9.060690910221601e-9,-0.005729577951308,-1.206871933465842e-5,1.1315e4,1915,9.785,0.052,2137,1577,3.657,0.084,4.71e6,0,-2.029,0.345,-0.273,0.25,1.962e-4,0.094,14.953,-0.59,4.701e-5,0,0,0,0,-0.007,0.004,153,179.99999999999997,0.229183118052329,0.229183118052329,2.283,3.969000000000051,825.6,333.704,0.05,0.643
100.931,5564.917979002624,-18.254,0.007,29.638,0.121,-5217.076771653543,-13.645013123359579,5217.093175853019,-179.8514518915654,23.349,0.121,28.590593977028078,-80.61516177490682,9.787,139.40063155532928,-9.266000786810147e-9,-0.006207042780584,-1.230745174929627e-5,1.1315e4,1915,9.785,0.052,2138,1577,3.664,0.083,4.707e6,0,-2.032,0.345,-0.274,0.25,1.959e-4,0.094,14.917,-0.546,-4.696e-4,0,0,0,0,-0.009,0.004,153,179.99999999999997,0.343774677078494,0.229183118052329,2.301,3.975000000000023,825.7,333.708,0.05,0.643
100.981,5561.922572178477,-18.254,-0.028,29.634,0.106,-5220.905511811024,-13.658136482939632,5220.925196850393,-179.8514518915654,23.344,0.102,28.590593977028078,-80.61516177490682,9.787,139.51522311435545,-9.390141642421824e-9,-0.006843662552951,-1.19827756653888e-5,1.1315e4,1915,9.785,0.052,2140,1577,3.674,0.083,4.708e6,0,-2.042,0.345,-0.275,0.25,1.959e-4,0.094,14.863,-0.478,-4.396e-4,0,0,0,0,-0.01,0.004,153,179.99999999999997,0.458366236104659,0.229183118052329,2.296,3.980999999999995,825.8,333.711,0.05,0.644
101.031,5558.927165354331,-18.257,-0.071,29.632,0.107,-5224.7342519685035,-13.674540682414698,5224.753937007874,-179.8514518915654,23.339,0.081,28.590593977028078,-80.61516177490682,9.787,139.57251889386853,-9.423564180471123e-9,-0.007161972439135,-1.161194464798469e-5,1.1315e4,1915,9.785,0.052,2140,1577,3.676,0.083,4.7e6,0,-2.037,0.345,-0.275,0.25,1.952e-4,0.094,14.849,-0.46,1.883e-5,0,0,0,0,-0.011,0.004,153,179.99999999999997,0.572957795130823,0.229183118052329,2.361,3.987000000000023,825.9,333.715,0.05,0.644
101.081,5555.931758530184,-18.261,-0.104,29.632,0.12,-5228.562992125984,-13.690944881889763,5228.582677165354,-179.8514518915654,23.336,0.06,28.590593977028078,-80.61516177490682,9.787,139.74440623240778,-8.71532468371219e-9,-0.007639437268411,-1.20161982034381e-5,1.1315e4,1915,9.785,0.052,2142,1577,3.689,0.083,4.703e6,0,-2.052,0.345,-0.277,0.25,1.954e-4,0.094,14.779,-0.372,2.559e-4,0,0,0,0,-0.013,0.004,153,179.99999999999997,0.74484513367007,0.229183118052329,2.338,3.992999999999995,826,333.718,0.05,0.644
101.131,5552.9363517060365,-18.267,-0.143,29.633,0.148,-5232.391732283465,-13.707349081364828,5232.408136482939,-179.8514518915654,23.333,0.037,28.590593977028078,-80.61516177490682,9.787,139.80170201192087,-9.61136701331956e-9,-0.007957747154595,-1.132069110212652e-5,1.1315e4,1915,9.785,0.052,2144,1577,3.698,0.083,4.7e6,0,-2.058,0.345,-0.278,0.25,1.952e-4,0.094,14.735,-0.317,-3.912e-4,0,0,0,0,-0.014,0.004,153,179.99999999999997,0.859436692696235,0.229183118052329,2.362,3.999000000000024,826.1,333.722,0.05,0.645
101.181,5549.94094488189,-18.276,-0.183,29.637,0.184,-5236.217191601049,-13.720472440944883,5236.23687664042,-179.8514518915654,23.332,0.014,28.590593977028078,-80.61516177490682,9.787,139.85899779143395,-8.739197925175973e-9,-0.008116902097687,-1.162308549400112e-5,1.1315e4,1915,9.785,0.052,2144,1577,3.703,0.083,4.696e6,0,-2.059,0.345,-0.279,0.25,1.948e-4,0.094,14.703,-0.278,-3.996e-4,0,0,0,0,-0.015,0.004,153,179.99999999999997,1.031324031235482,0.229183118052329,2.408,4.004000000000019,826.2,333.726,0.05,0.645
101.231,5546.942257217847,-18.285,-0.209,29.643,0.209,-5240.04593175853,-13.736876640419947,5240.0656167979005,-179.8514518915654,23.332,0.008,28.590593977028078,-80.61516177490682,9.787,140.14547668899937,-9.421972631040205e-9,-0.00843521198387,-1.168674747123788e-5,1.1315e4,1915,9.785,0.052,2148,1577,3.725,0.083,4.708e6,0,-2.09,0.345,-0.281,0.25,1.958e-4,0.094,14.587,-0.134,5.785e-5,0,0,0,0,-0.015,0.004,153,179.99999999999997,1.145915590261647,0.229183118052329,2.322,4.010000000000048,826.3,333.729,0.05,0.645
101.281,5543.94028871391,-18.297,-0.241,29.651,0.243,-5243.874671916011,-13.753280839895012,5243.891076115485,-179.8514518915654,23.333,0.031,28.590593977028078,-80.61516177490682,9.787,140.3173640275386,-9.587493771855776e-9,-0.00843521198387,-1.160080380196825e-5,1.1315e4,1915,9.785,0.052,2150,1577,3.741,0.084,4.714e6,0,-2.109,0.344,-0.283,0.25,1.962e-4,0.094,14.503,-0.03,-3.616e-4,0,0,0,0,-0.016,0.004,153,179.99999999999997,1.317802928800893,0.229183118052329,2.288,4.01600000000002,826.3,333.733,0.05,0.645
101.331,5540.938320209973,-18.31,-0.276,29.661,0.282,-5247.700131233596,-13.769685039370078,5247.7198162729655,-179.8514518915654,23.335,0.055,28.590593977028078,-80.61516177490682,9.787,140.43195558656478,-9.568395178684747e-9,-0.00843521198387,-1.148939534180392e-5,1.1315e4,1915,9.785,0.052,2152,1577,3.75,0.084,4.713e6,0,-2.117,0.345,-0.284,0.25,1.961e-4,0.094,14.455,0.029,-4.99e-4,0,0,0,0,-0.016,0.004,153,179.99999999999997,1.48969026734014,0.229183118052329,2.312,4.022000000000048,826.4,333.736,0.05,0.646
101.381,5537.933070866142,-18.324,-0.308,29.672,0.318,-5251.528871391076,-13.782808398950129,5251.548556430446,-179.8514518915654,23.338,0.078,28.590593977028078,-80.61516177490682,9.787,140.54654714559092,-1.017955016015763e-8,-0.00843521198387,-1.114243756586359e-5,1.1315e4,1915,9.785,0.052,2153,1577,3.762,0.084,4.716e6,0,-2.13,0.344,-0.286,0.25,1.963e-4,0.094,14.393,0.107,1.119e-4,0,0,0,0,-0.015,0.004,153,179.99999999999997,1.604281826366305,0.229183118052329,2.31,4.02800000000002,826.5,333.74,0.05,0.646
101.431,5534.927821522309,-18.34,-0.344,29.686,0.359,-5255.357611548557,-13.799212598425198,5255.377296587926,-179.8514518915654,23.343,0.101,28.590593977028078,-80.61516177490682,9.787,140.60384292510403,-9.215071205020741e-9,-0.008276057040779,-1.110583192895246e-5,1.1315e4,1915,9.785,0.052,2154,1577,3.766,0.083,4.71e6,0,-2.129,0.345,-0.286,0.25,1.958e-4,0.094,14.372,0.132,4.232e-4,0,0,0,0,-0.015,0.004,153,179.99999999999997,1.776169164905552,0.229183118052329,2.374,4.034000000000049,826.6,333.744,0.05,0.646
